Geneid,C_1,C_2,T_6_1,T_6_2,T_24_1,T_24_2,T_72_1,T_72_2
ENSMUSG00000056952,2255,1452,1512,1595,1423,1495,750,744
ENSMUSG00000106581,0,0,0,0,0,0,0,0
ENSMUSG00000097994,46,38,32,19,36,48,15,33
ENSMUSG00000064177,5,4,4,3,4,2,4,4
ENSMUSG00000108154,2,0,0,2,2,6,2,2
ENSMUSG00000108137,10,2,5,6,6,14,12,10
ENSMUSG00000030298,6969,4953,5189,5670,4937,4857,3031,3165
ENSMUSG00000030302,0,0,0,0,0,3,0,0
ENSMUSG00000108297,0,0,0,0,0,0,0,0
ENSMUSG00000087053,0,0,0,0,0,0,0,0
ENSMUSG00000087083,0,0,0,0,0,0,0,0
ENSMUSG00000107540,0,0,0,0,0,0,0,0
ENSMUSG00000107474,0,0,0,0,0,0,0,0
ENSMUSG00000030307,0,0,0,0,0,0,0,0
ENSMUSG00000108186,0,0,0,0,0,0,0,0
ENSMUSG00000030310,0,0,2,3,2,2,0,0
ENSMUSG00000053004,18,10,6,2,4,6,0,6
ENSMUSG00000030314,1647,1210,1149,1193,1098,1043,899,929
ENSMUSG00000107411,4,3,6,12,2,3,2,2
ENSMUSG00000118568,0,0,0,0,0,0,0,0
ENSMUSG00000107566,0,0,0,0,0,0,0,0
ENSMUSG00000107395,0,0,0,2,0,0,0,0
ENSMUSG00000030315,1812,1329,1163,1113,1430,1453,1425,1576
ENSMUSG00000030316,389,290,327,327,249,302,218,212
ENSMUSG00000089134,0,0,0,0,0,0,0,0
ENSMUSG00000107941,0,0,0,0,0,4,0,0
ENSMUSG00000097486,0,0,0,0,0,0,0,0
ENSMUSG00000009394,12,4,8,8,0,6,0,4
ENSMUSG00000107489,0,0,0,0,0,0,0,0
ENSMUSG00000092004,0,0,0,0,0,0,0,0
ENSMUSG00000030317,14,5,10,20,4,6,6,4
ENSMUSG00000000440,947,628,1208,1207,596,502,348,325
ENSMUSG00000108141,0,0,2,0,0,0,0,1
ENSMUSG00000107704,0,2,0,0,0,0,2,0
ENSMUSG00000042389,432,298,289,311,298,281,198,256
ENSMUSG00000068011,0,0,2,0,0,0,0,9
ENSMUSG00000000439,813,624,580,697,649,625,611,677
ENSMUSG00000107949,1,0,0,0,0,0,0,0
ENSMUSG00000000441,1801,1378,1340,1315,1271,1364,940,1047
ENSMUSG00000081805,8,1,0,0,2,2,6,2
ENSMUSG00000107994,96,64,66,75,63,82,55,51
ENSMUSG00000088358,0,0,0,0,0,0,0,0
ENSMUSG00000059900,17,6,15,22,18,13,10,8
ENSMUSG00000098477,0,0,0,0,0,0,0,0
ENSMUSG00000108204,31,21,26,46,22,20,15,10
ENSMUSG00000030319,782,526,453,488,599,612,1247,1127
ENSMUSG00000099163,0,0,0,0,0,0,0,0
ENSMUSG00000057841,24596,17401,15174,17063,17038,16752,15990,16912
ENSMUSG00000064563,0,0,0,0,0,0,0,0
ENSMUSG00000030321,10,6,8,2,7,10,8,0
ENSMUSG00000107429,0,0,0,0,0,0,0,0
ENSMUSG00000030322,125,98,119,133,124,125,102,116
ENSMUSG00000030323,1211,903,729,728,884,903,969,1177
ENSMUSG00000030324,2,0,0,0,2,2,6,6
ENSMUSG00000107548,0,0,0,0,0,0,0,0
ENSMUSG00000042279,0,0,0,0,0,0,0,0
ENSMUSG00000030123,3291,2489,2245,2181,2310,2396,2149,2182
ENSMUSG00000030126,1241,836,804,787,914,1117,796,867
ENSMUSG00000092625,0,0,0,0,0,0,0,0
ENSMUSG00000101878,0,0,0,0,0,0,0,0
ENSMUSG00000082474,276,160,220,260,275,279,190,130
ENSMUSG00000108030,2,2,0,10,2,6,2,8
ENSMUSG00000024104,4071,2668,2663,2658,2851,2869,1866,1805
ENSMUSG00000107577,27,6,6,8,4,8,4,14
ENSMUSG00000042213,95,88,97,86,62,85,67,60
ENSMUSG00000107497,2,0,0,0,0,0,0,4
ENSMUSG00000025702,3522,2516,2436,2616,2516,2774,2372,2431
ENSMUSG00000077758,0,0,0,0,0,0,0,0
ENSMUSG00000107556,0,0,0,0,0,2,3,0
ENSMUSG00000025701,4,8,2,13,12,4,2,4
ENSMUSG00000107914,0,0,0,0,0,0,0,0
ENSMUSG00000053391,0,0,0,0,0,0,0,0
ENSMUSG00000053251,0,0,0,0,0,2,0,0
ENSMUSG00000081649,0,0,0,0,0,0,0,0
ENSMUSG00000107906,15,10,7,15,7,3,4,0
ENSMUSG00000051046,0,0,0,0,0,0,0,0
ENSMUSG00000050654,0,0,0,0,0,0,0,0
ENSMUSG00000108138,0,0,0,0,0,0,0,0
ENSMUSG00000059878,959,668,627,711,699,603,822,933
ENSMUSG00000107428,0,3,0,0,0,0,2,6
ENSMUSG00000042129,153,91,82,78,79,82,276,313
ENSMUSG00000098334,0,0,0,0,0,0,0,0
ENSMUSG00000048489,0,0,0,0,0,0,0,0
ENSMUSG00000048108,0,0,2,0,0,0,0,2
ENSMUSG00000088374,0,0,0,0,0,0,0,0
ENSMUSG00000108225,0,0,0,0,0,0,0,0
ENSMUSG00000107415,0,0,0,0,0,0,0,0
ENSMUSG00000107903,0,0,0,0,0,0,0,0
ENSMUSG00000108038,0,0,0,0,0,0,0,0
ENSMUSG00000061353,28526,20512,19222,19832,18665,18521,95796,84962
ENSMUSG00000090549,0,0,0,0,0,0,0,0
ENSMUSG00000107434,0,0,0,0,0,0,2,4
ENSMUSG00000107852,3,2,2,0,2,0,2,0
ENSMUSG00000108020,4,10,4,4,4,6,4,4
ENSMUSG00000054488,0,0,2,0,0,2,3,0
ENSMUSG00000107785,0,0,0,0,0,0,2,2
ENSMUSG00000099869,0,0,0,0,0,0,0,0
ENSMUSG00000104222,264,252,169,228,218,226,230,239
ENSMUSG00000071237,2,0,0,6,10,0,0,0
ENSMUSG00000059689,1031,664,615,742,685,656,773,879
ENSMUSG00000042097,222,169,187,130,185,149,221,222
ENSMUSG00000099810,0,0,0,0,0,0,0,0
ENSMUSG00000042079,5762,4228,4319,4113,3942,4161,2586,2308
ENSMUSG00000042087,53,30,34,30,41,35,51,45
ENSMUSG00000107608,7,6,2,2,5,3,2,5
ENSMUSG00000004988,0,0,0,0,2,0,5,4
ENSMUSG00000093105,0,0,0,0,0,0,0,0
ENSMUSG00000082791,264,185,187,156,128,138,108,126
ENSMUSG00000030134,4,8,6,8,4,11,7,18
ENSMUSG00000098583,0,0,0,0,0,0,0,0
ENSMUSG00000042042,3044,2082,2057,2318,2076,2295,2405,2294
ENSMUSG00000077787,0,0,0,0,0,0,2,2
ENSMUSG00000030110,2197,1404,1398,1279,1269,1292,2392,2251
ENSMUSG00000107637,0,0,0,0,0,0,0,0
ENSMUSG00000107791,0,0,0,0,0,0,0,0
ENSMUSG00000107933,0,0,0,0,0,0,0,0
ENSMUSG00000030138,3886,2642,2830,2865,2573,2822,1770,1943
ENSMUSG00000030145,212,177,136,179,209,228,197,206
ENSMUSG00000093079,0,0,0,0,0,0,0,0
ENSMUSG00000072623,2030,1535,1700,1475,1261,1489,1276,1288
ENSMUSG00000118520,0,0,0,0,0,0,0,0
ENSMUSG00000007827,809,557,668,620,532,507,375,313
ENSMUSG00000051331,2293,1430,1550,1231,1291,1395,1145,906
ENSMUSG00000100867,0,0,0,2,0,0,0,0
ENSMUSG00000089115,0,0,0,0,0,0,0,0
ENSMUSG00000041477,145,110,99,89,90,108,175,174
ENSMUSG00000041460,0,0,0,0,0,0,0,0
ENSMUSG00000055003,0,2,0,0,0,0,0,0
ENSMUSG00000030168,3630,2525,2290,2364,2601,2636,2422,2401
ENSMUSG00000030170,103,97,65,94,81,89,74,116
ENSMUSG00000030019,1367,1037,1025,1038,1065,1128,959,991
ENSMUSG00000030172,3583,2362,2362,2465,2341,2529,1970,1844
ENSMUSG00000108282,0,0,0,0,0,2,0,0
ENSMUSG00000080719,0,0,0,0,0,2,0,0
ENSMUSG00000097831,6,0,4,8,2,10,8,4
ENSMUSG00000030166,325,212,225,239,277,294,333,352
ENSMUSG00000045962,27456,19394,19672,18242,20443,22527,21260,17217
ENSMUSG00000089936,25,9,6,20,11,8,21,16
ENSMUSG00000076217,0,0,0,0,0,0,0,0
ENSMUSG00000041377,4,0,2,2,0,2,2,2
ENSMUSG00000095086,0,0,0,0,0,0,0,0
ENSMUSG00000041372,8,6,6,7,2,0,0,0
ENSMUSG00000030177,296,164,167,169,211,207,112,130
ENSMUSG00000030180,3306,2193,2080,2219,2579,2791,2787,2388
ENSMUSG00000084454,0,0,0,0,0,0,0,0
ENSMUSG00000002897,2911,1991,1915,1850,1889,1943,1536,1798
ENSMUSG00000094626,0,0,6,2,2,4,0,0
ENSMUSG00000058979,197,184,150,167,157,144,144,128
ENSMUSG00000093739,0,0,2,0,0,0,0,2
ENSMUSG00000088763,0,0,0,0,0,0,0,0
ENSMUSG00000107744,0,0,0,0,0,0,0,0
ENSMUSG00000107901,0,0,0,0,0,0,0,0
ENSMUSG00000107580,0,0,0,0,0,0,0,0
ENSMUSG00000071226,0,0,0,0,0,4,0,0
ENSMUSG00000004902,0,0,2,0,0,0,0,0
ENSMUSG00000019210,4975,3373,3024,3058,3194,3177,2326,2403
ENSMUSG00000093409,0,0,0,0,0,0,0,0
ENSMUSG00000009112,1937,1321,1125,1194,1435,1321,1165,1249
ENSMUSG00000004446,2155,1510,1404,1535,1553,1477,715,836
ENSMUSG00000108125,2,2,0,4,2,0,2,0
ENSMUSG00000107971,7,4,2,4,2,10,4,4
ENSMUSG00000051586,1738,1157,1276,1078,1258,1323,828,754
ENSMUSG00000108232,0,3,0,0,0,0,2,0
ENSMUSG00000108171,0,0,4,0,0,0,0,0
ENSMUSG00000097011,0,0,0,0,0,0,0,0
ENSMUSG00000108096,0,4,0,2,4,0,0,0
ENSMUSG00000067825,438,322,286,283,366,350,355,325
ENSMUSG00000107915,6,2,0,0,0,2,0,0
ENSMUSG00000030137,2,12,12,8,6,2,2,6
ENSMUSG00000086527,0,0,0,0,0,0,0,0
ENSMUSG00000030107,977,737,451,663,345,338,573,1187
ENSMUSG00000107736,4,0,0,0,0,4,0,4
ENSMUSG00000030108,2,0,0,0,0,0,0,0
ENSMUSG00000078042,0,0,0,0,0,0,0,0
ENSMUSG00000030109,233,170,151,175,148,178,18,30
ENSMUSG00000040797,2,2,4,8,2,10,0,0
ENSMUSG00000107923,0,0,0,0,0,0,0,0
ENSMUSG00000108223,0,0,0,0,0,0,0,0
ENSMUSG00000107752,0,0,0,0,0,0,0,0
ENSMUSG00000107438,0,0,0,0,0,0,0,0
ENSMUSG00000030111,2,0,2,0,2,0,0,4
ENSMUSG00000107998,0,0,0,0,0,0,0,0
ENSMUSG00000108022,0,0,0,0,0,0,0,0
ENSMUSG00000059908,0,0,0,0,0,0,0,0
ENSMUSG00000107735,0,0,0,0,0,0,0,0
ENSMUSG00000108083,0,0,0,0,0,0,0,0
ENSMUSG00000030131,0,0,0,0,0,0,0,0
ENSMUSG00000108208,0,0,0,0,0,0,0,0
ENSMUSG00000071204,0,0,0,0,0,0,0,0
ENSMUSG00000101397,0,0,0,0,0,0,0,0
ENSMUSG00000098864,0,0,0,0,0,0,0,0
ENSMUSG00000030114,0,0,0,2,0,0,0,0
ENSMUSG00000108090,0,0,0,0,0,0,0,0
ENSMUSG00000093023,2,0,0,0,0,0,0,0
ENSMUSG00000108183,3,4,2,2,2,3,0,0
ENSMUSG00000007458,9933,7313,7633,7684,6089,6246,5191,5108
ENSMUSG00000040669,1168,788,798,752,906,883,960,1082
ENSMUSG00000118448,0,0,0,0,0,0,0,0
ENSMUSG00000040657,0,0,0,0,0,0,0,0
ENSMUSG00000107506,0,0,0,0,0,0,0,0
ENSMUSG00000040649,0,0,2,0,0,2,0,0
ENSMUSG00000055093,1766,1245,960,1185,1085,1202,937,1207
ENSMUSG00000030116,9592,6677,7204,7458,6338,6166,7419,7566
ENSMUSG00000040627,0,0,2,0,1,5,6,6
ENSMUSG00000090192,0,0,0,0,0,0,0,0
ENSMUSG00000090044,0,0,0,0,0,0,0,0
ENSMUSG00000089931,0,4,0,1,0,1,0,1
ENSMUSG00000040613,387,281,227,248,245,322,306,372
ENSMUSG00000030117,0,0,0,0,0,0,0,0
ENSMUSG00000065721,0,0,0,0,0,0,0,0
ENSMUSG00000046323,0,0,0,0,0,0,0,0
ENSMUSG00000072789,536,342,341,431,378,350,354,491
ENSMUSG00000080932,28,22,20,28,13,14,19,27
ENSMUSG00000012396,20,12,10,8,9,14,16,20
ENSMUSG00000003153,161,133,108,142,133,183,160,165
ENSMUSG00000107066,133,142,150,74,121,113,119,78
ENSMUSG00000107868,42,12,27,26,18,36,17,33
ENSMUSG00000097635,0,0,4,0,2,2,2,4
ENSMUSG00000003154,1994,1513,1428,1349,1619,1822,1828,1652
ENSMUSG00000106580,0,0,0,0,0,0,0,0
ENSMUSG00000040552,20,16,8,7,8,10,14,18
ENSMUSG00000030327,2069,1351,1445,1468,1446,1473,1111,1134
ENSMUSG00000049249,0,0,0,0,0,0,0,0
ENSMUSG00000049037,4,0,0,2,0,0,2,5
ENSMUSG00000043832,0,0,0,0,0,0,0,0
ENSMUSG00000059639,0,0,0,0,0,0,0,0
ENSMUSG00000030147,0,0,0,0,0,0,0,0
ENSMUSG00000030148,0,0,0,0,0,0,0,0
ENSMUSG00000108212,0,0,0,0,0,0,0,0
ENSMUSG00000107471,0,0,0,0,0,0,0,0
ENSMUSG00000067767,0,0,0,0,0,0,0,0
ENSMUSG00000089183,0,0,0,0,0,0,0,0
ENSMUSG00000083713,2,2,1,2,0,0,2,6
ENSMUSG00000023349,4,2,0,0,0,0,2,2
ENSMUSG00000030144,4,8,4,10,2,2,10,4
ENSMUSG00000030142,0,0,0,2,4,0,0,0
ENSMUSG00000091260,0,0,0,0,0,0,0,0
ENSMUSG00000094145,0,0,0,0,0,0,0,0
ENSMUSG00000093944,0,0,0,0,0,0,0,0
ENSMUSG00000093652,0,0,0,0,0,0,0,0
ENSMUSG00000093820,0,0,0,0,0,0,0,0
ENSMUSG00000096514,0,0,0,0,0,0,0,0
ENSMUSG00000095175,0,0,0,0,0,0,0,0
ENSMUSG00000093724,0,0,0,0,0,0,0,0
ENSMUSG00000095486,0,0,0,0,0,0,0,0
ENSMUSG00000094384,0,0,0,0,0,0,0,0
ENSMUSG00000091620,0,0,0,0,0,0,0,0
ENSMUSG00000088716,0,0,0,0,0,0,0,0
ENSMUSG00000072780,0,0,0,0,0,0,0,0
ENSMUSG00000088472,0,0,0,0,0,0,0,0
ENSMUSG00000094672,0,0,0,0,0,0,0,0
ENSMUSG00000108240,0,0,0,0,0,0,0,0
ENSMUSG00000108198,0,0,0,0,0,0,0,0
ENSMUSG00000093385,0,0,0,0,0,0,0,0
ENSMUSG00000088999,0,0,0,0,0,0,0,0
ENSMUSG00000096630,0,0,0,0,0,0,0,0
ENSMUSG00000089307,0,0,0,0,0,0,0,0
ENSMUSG00000095544,0,0,0,0,0,0,0,0
ENSMUSG00000088241,0,0,0,0,0,0,0,0
ENSMUSG00000107718,0,0,0,0,0,0,0,0
ENSMUSG00000088443,0,0,0,0,0,0,0,0
ENSMUSG00000072778,0,0,0,0,0,0,0,0
ENSMUSG00000107921,1,0,2,0,0,4,0,2
ENSMUSG00000107773,0,0,0,0,0,0,0,0
ENSMUSG00000107600,0,0,0,0,0,0,0,0
ENSMUSG00000095732,0,0,0,0,0,0,0,0
ENSMUSG00000008845,2,0,0,0,0,0,0,0
ENSMUSG00000079346,0,0,0,0,0,0,0,0
ENSMUSG00000107737,0,0,0,0,0,0,0,0
ENSMUSG00000107988,0,0,0,0,0,0,0,0
ENSMUSG00000108026,0,0,0,0,0,0,0,0
ENSMUSG00000005069,2104,1502,1366,1509,1608,1686,1583,1666
ENSMUSG00000008153,2,0,0,0,0,4,2,6
ENSMUSG00000118414,0,0,0,0,0,0,0,0
ENSMUSG00000107552,0,0,0,0,0,0,0,0
ENSMUSG00000038527,824,608,373,481,595,548,779,784
ENSMUSG00000055172,3352,2330,1956,1911,2443,2133,6591,6251
ENSMUSG00000038521,2988,2017,1770,1827,2095,1955,6409,6169
ENSMUSG00000089961,0,0,0,0,0,0,0,0
ENSMUSG00000107568,0,1,0,0,1,0,1,2
ENSMUSG00000098470,33,15,14,12,17,25,33,51
ENSMUSG00000079343,14,7,15,13,15,45,17,60
ENSMUSG00000004270,2252,1548,1585,1655,1529,1583,1273,1253
ENSMUSG00000004268,1543,1147,1097,1144,1118,1120,857,883
ENSMUSG00000004264,4163,2881,3049,2922,2753,2814,2130,2253
ENSMUSG00000088835,0,0,0,0,0,0,0,0
ENSMUSG00000087327,0,0,0,0,0,0,0,2
ENSMUSG00000099609,0,0,0,0,0,0,0,0
ENSMUSG00000065474,0,0,0,0,0,0,0,0
ENSMUSG00000065462,0,0,0,0,0,0,0,0
ENSMUSG00000004266,12,7,4,16,12,10,6,4
ENSMUSG00000092482,0,0,0,0,0,0,0,0
ENSMUSG00000072772,95,58,44,46,54,34,45,72
ENSMUSG00000107478,3,0,0,2,1,2,2,4
ENSMUSG00000089083,0,0,0,0,0,0,0,0
ENSMUSG00000004263,546,369,409,384,534,453,504,610
ENSMUSG00000004267,357,290,223,284,240,322,248,321
ENSMUSG00000030125,2,2,0,0,1,0,0,2
ENSMUSG00000038451,540,344,405,407,353,379,361,359
ENSMUSG00000023456,29412,19958,11257,12374,21850,21630,16697,16981
ENSMUSG00000038429,7463,5458,5455,5455,5249,5366,4145,4310
ENSMUSG00000023505,2021,1270,1088,1238,1683,1671,446,387
ENSMUSG00000023439,2,0,2,0,0,0,0,2
ENSMUSG00000023191,8490,5900,5718,5351,6473,6479,7681,8606
ENSMUSG00000038390,79,69,69,69,77,75,112,171
ENSMUSG00000023274,0,0,0,2,0,6,0,2
ENSMUSG00000030124,13,6,13,2,8,8,24,30
ENSMUSG00000030122,21865,15880,15053,15659,16771,16902,13296,12827
ENSMUSG00000055818,12,10,12,20,16,6,2,18
ENSMUSG00000030120,12834,9126,8859,8916,9215,9198,6995,6816
ENSMUSG00000107578,1,0,0,0,0,0,0,0
ENSMUSG00000030127,3118,2486,2529,2612,2341,2335,1950,1983
ENSMUSG00000065765,0,0,0,0,2,2,0,0
ENSMUSG00000030329,7,2,10,0,8,4,6,11
ENSMUSG00000038346,1806,1374,1243,1311,1589,1644,1468,1678
ENSMUSG00000108034,10,2,9,4,3,6,5,7
ENSMUSG00000030330,14,9,10,2,2,10,12,49
ENSMUSG00000108037,2,2,0,0,0,0,1,4
ENSMUSG00000072770,8,8,12,2,4,8,14,11
ENSMUSG00000067714,0,0,4,2,0,2,2,0
ENSMUSG00000107761,2,0,0,0,2,0,0,0
ENSMUSG00000063870,24262,16826,15717,15116,17090,18251,15150,14454
ENSMUSG00000098762,0,0,0,0,0,0,0,0
ENSMUSG00000088208,2,0,0,0,1,2,0,0
ENSMUSG00000038279,2762,2035,2178,2070,1789,1798,916,1096
ENSMUSG00000038271,875,583,559,489,673,655,794,846
ENSMUSG00000057666,395,360,219,253,359,378,276,384
ENSMUSG00000038252,4868,3450,2863,2927,3870,3991,1256,1204
ENSMUSG00000089617,0,0,0,0,0,0,0,0
ENSMUSG00000099587,0,0,0,0,0,0,0,0
ENSMUSG00000030335,2519,1789,1561,1850,1745,1688,1144,1180
ENSMUSG00000093157,0,0,0,0,0,0,0,0
ENSMUSG00000107995,0,0,0,0,0,0,0,0
ENSMUSG00000030337,371,268,226,241,275,288,378,306
ENSMUSG00000038213,403,287,293,310,319,364,217,260
ENSMUSG00000030336,0,2,4,2,0,5,4,16
ENSMUSG00000098856,0,0,0,0,0,0,0,0
ENSMUSG00000107965,0,0,0,0,0,0,0,0
ENSMUSG00000089556,0,0,0,0,0,0,0,0
ENSMUSG00000108129,0,0,0,0,0,0,0,0
ENSMUSG00000067702,0,0,0,0,0,0,0,0
ENSMUSG00000030339,6947,5024,4350,4763,5089,5149,4906,5462
ENSMUSG00000030340,84,57,68,43,77,78,75,91
ENSMUSG00000030341,12532,9176,7037,7556,9605,9434,12540,13349
ENSMUSG00000038167,121,85,59,77,89,79,131,95
ENSMUSG00000030342,7672,5474,4797,5316,4898,4812,3263,3149
ENSMUSG00000101191,34,10,12,24,56,19,23,36
ENSMUSG00000101162,4,0,0,0,0,0,0,0
ENSMUSG00000001930,41,32,20,22,16,22,10,6
ENSMUSG00000038115,3,2,0,2,0,0,2,6
ENSMUSG00000089834,0,0,0,0,0,0,0,0
ENSMUSG00000088959,0,0,0,0,0,0,0,0
ENSMUSG00000049107,4,8,2,5,10,0,0,4
ENSMUSG00000107623,0,0,0,0,0,0,0,0
ENSMUSG00000101659,0,0,0,0,0,0,0,0
ENSMUSG00000108163,0,0,0,0,0,0,0,0
ENSMUSG00000045534,0,0,0,0,0,0,0,0
ENSMUSG00000110390,0,2,0,0,0,0,0,2
ENSMUSG00000102771,0,0,0,0,0,0,0,0
ENSMUSG00000047976,10,4,6,8,3,13,6,17
ENSMUSG00000038077,28,31,31,30,24,22,38,57
ENSMUSG00000097596,0,0,0,0,0,0,0,0
ENSMUSG00000118420,0,0,0,0,0,0,0,0
ENSMUSG00000000399,2364,1588,1397,1566,1628,1556,1244,1264
ENSMUSG00000107368,0,0,5,0,0,3,0,0
ENSMUSG00000030344,0,0,0,4,2,2,2,0
ENSMUSG00000030345,0,0,0,0,0,0,0,0
ENSMUSG00000030346,480,333,352,355,299,230,79,81
ENSMUSG00000106878,0,0,0,0,0,0,0,0
ENSMUSG00000030347,1032,616,699,747,707,700,639,636
ENSMUSG00000106898,0,2,0,0,0,0,0,0
ENSMUSG00000107389,0,0,0,0,0,0,0,3
ENSMUSG00000000183,0,0,0,0,0,0,0,0
ENSMUSG00000000182,0,0,2,2,0,2,2,2
ENSMUSG00000038028,718,559,564,609,520,474,304,309
ENSMUSG00000097525,0,0,0,0,0,0,0,0
ENSMUSG00000107379,0,0,0,0,0,0,0,0
ENSMUSG00000000184,49964,35762,37130,37115,43274,44863,33062,28189
ENSMUSG00000097166,21,26,16,20,16,18,26,21
ENSMUSG00000107378,0,0,0,0,0,0,0,0
ENSMUSG00000106755,148,113,79,78,153,150,99,111
ENSMUSG00000062365,82,46,60,58,62,40,62,42
ENSMUSG00000107013,0,0,0,2,0,0,0,0
ENSMUSG00000081113,576,321,311,311,310,320,267,296
ENSMUSG00000107153,2,0,0,0,0,0,0,0
ENSMUSG00000107045,6,2,8,2,2,0,2,0
ENSMUSG00000106843,2,2,4,0,0,0,0,0
ENSMUSG00000107243,0,0,0,0,0,0,0,0
ENSMUSG00000106883,7,10,0,4,6,2,0,4
ENSMUSG00000037997,732,484,567,572,502,597,492,702
ENSMUSG00000106962,0,0,0,0,0,0,0,0
ENSMUSG00000061414,105,83,90,78,61,90,90,52
ENSMUSG00000107253,0,0,0,0,0,0,0,0
ENSMUSG00000030350,0,0,0,0,0,0,0,0
ENSMUSG00000106833,0,0,0,0,0,0,0,0
ENSMUSG00000107219,0,0,0,0,0,0,0,0
ENSMUSG00000106905,0,0,0,0,0,0,0,0
ENSMUSG00000107042,0,0,0,0,0,0,0,0
ENSMUSG00000104804,0,0,0,0,0,0,0,0
ENSMUSG00000106862,0,0,0,0,0,0,0,0
ENSMUSG00000088177,0,0,0,0,0,0,0,0
ENSMUSG00000107060,2,0,0,0,2,0,2,4
ENSMUSG00000030351,68,52,32,30,43,49,76,106
ENSMUSG00000085813,0,0,0,0,0,0,0,0
ENSMUSG00000030352,2734,1804,1870,1900,2107,1967,2707,2766
ENSMUSG00000076327,0,0,0,0,0,0,0,0
ENSMUSG00000108220,0,0,0,0,0,2,0,0
ENSMUSG00000107879,122,61,88,96,121,117,86,99
ENSMUSG00000107810,62,42,44,21,42,51,39,33
ENSMUSG00000056771,34,15,13,4,20,8,10,6
ENSMUSG00000097979,333,232,227,198,281,243,184,252
ENSMUSG00000107873,0,0,0,0,0,0,0,0
ENSMUSG00000108280,0,0,0,0,0,0,0,0
ENSMUSG00000030353,288,163,262,232,140,168,36,63
ENSMUSG00000095262,0,0,0,0,0,0,0,0
ENSMUSG00000053173,110,89,79,77,64,78,74,73
ENSMUSG00000001521,5058,3594,3327,3338,3871,3994,3839,3799
ENSMUSG00000108267,2,0,0,0,0,0,0,0
ENSMUSG00000097253,17,10,12,8,14,8,2,8
ENSMUSG00000048668,832,513,686,557,612,545,574,568
ENSMUSG00000107753,0,0,0,0,0,0,0,0
ENSMUSG00000001517,3192,2201,2171,2060,2431,2399,595,572
ENSMUSG00000079304,0,0,0,2,6,2,0,0
ENSMUSG00000108011,0,0,0,0,0,0,0,0
ENSMUSG00000108176,16,18,6,18,12,22,0,4
ENSMUSG00000085739,1,0,0,0,2,0,0,0
ENSMUSG00000001520,96,106,64,105,97,86,150,143
ENSMUSG00000001518,525,413,409,396,372,368,309,324
ENSMUSG00000030357,4222,2951,2963,3024,3125,2830,2140,2058
ENSMUSG00000059659,28,18,22,24,20,11,31,14
ENSMUSG00000107505,6,6,4,0,10,4,12,20
ENSMUSG00000107896,0,0,0,0,0,0,0,0
ENSMUSG00000030359,0,0,0,0,0,0,0,1
ENSMUSG00000107764,0,0,0,0,0,0,0,0
ENSMUSG00000057370,3,3,0,4,0,0,0,0
ENSMUSG00000047228,0,0,0,0,0,0,0,0
ENSMUSG00000107503,0,0,2,0,0,0,0,0
ENSMUSG00000030361,0,4,4,9,4,4,4,0
ENSMUSG00000107800,0,0,0,0,0,0,0,0
ENSMUSG00000037827,692,527,515,598,412,525,313,402
ENSMUSG00000107831,0,0,0,0,0,0,0,0
ENSMUSG00000030363,0,0,0,0,0,0,0,0
ENSMUSG00000107425,0,0,0,0,0,0,0,0
ENSMUSG00000030364,2,0,0,0,0,0,0,0
ENSMUSG00000107495,0,0,0,0,2,0,0,0
ENSMUSG00000079299,0,0,0,0,0,0,0,0
ENSMUSG00000107866,0,0,0,0,0,0,0,0
ENSMUSG00000030325,0,2,0,0,6,2,2,0
ENSMUSG00000107872,0,0,0,0,0,0,0,0
ENSMUSG00000079298,0,0,0,0,0,0,0,0
ENSMUSG00000107946,8,2,2,16,8,2,2,6
ENSMUSG00000108095,2,0,6,4,8,8,0,0
ENSMUSG00000090164,0,0,0,0,0,0,0,0
ENSMUSG00000107633,0,0,0,0,0,0,0,0
ENSMUSG00000107733,0,0,0,0,0,0,0,0
ENSMUSG00000030365,0,0,0,0,0,0,0,0
ENSMUSG00000107992,0,0,0,0,0,0,0,0
ENSMUSG00000098728,2,0,2,0,0,0,0,0
ENSMUSG00000000248,0,6,0,2,2,0,8,2
ENSMUSG00000085786,16,14,15,4,18,23,24,17
ENSMUSG00000098359,0,0,0,0,0,0,0,0
ENSMUSG00000079223,0,0,1,0,0,0,0,0
ENSMUSG00000087150,9,10,8,10,16,20,24,21
ENSMUSG00000089728,0,0,0,0,0,0,0,0
ENSMUSG00000081935,0,0,0,0,0,0,0,0
ENSMUSG00000030154,0,0,0,0,0,0,0,0
ENSMUSG00000107867,0,0,0,0,0,0,0,0
ENSMUSG00000107811,0,0,0,0,0,0,0,0
ENSMUSG00000030155,0,2,0,0,0,0,4,0
ENSMUSG00000079295,0,0,0,0,0,0,0,2
ENSMUSG00000089590,0,0,0,0,0,0,0,0
ENSMUSG00000030157,524,391,234,311,366,395,353,516
ENSMUSG00000098268,0,0,0,0,0,2,0,0
ENSMUSG00000097354,62,42,24,14,38,36,23,36
ENSMUSG00000112144,0,0,0,0,0,0,0,0
ENSMUSG00000030156,2,0,0,0,0,0,0,0
ENSMUSG00000047720,0,0,0,0,0,0,0,0
ENSMUSG00000053063,8,6,6,8,0,0,2,4
ENSMUSG00000030158,0,0,0,0,0,0,0,0
ENSMUSG00000030159,0,0,0,0,0,0,0,0
ENSMUSG00000046080,0,0,0,0,0,0,0,0
